bot,label,mean,CI low,CI high,n
bart_fid_rag_bcb,consistent,3.935846560846561,3.8668734083497283,4.004819713343394,1512.0
bart_fid_rag_bcb,emotional,4.023809523809524,3.9632849310564664,4.084334116562581,1512.0
bart_fid_rag_bcb,engaging,3.621031746031746,3.553053765225044,3.689009726838448,1512.0
bart_fid_rag_bcb,grammatical,4.310846560846561,4.263378646113247,4.358314475579875,1512.0
bart_fid_rag_bcb,informative,3.7956349206349205,3.741847495662411,3.84942234560743,1512.0
bart_fid_rag_bcb,proactive,2.945767195767196,2.8855716996073824,3.0059626919270093,1512.0
bart_fid_rag_bcb,quality,3.3432539682539684,3.276589344349522,3.4099185921584145,1512.0
bart_fid_rag_bcb,relevant,3.8955026455026456,3.826765372154566,3.9642399188507254,1512.0
blender2_3B,consistent,4.088582677165355,4.025704652747303,4.151460701583407,1524.0
blender2_3B,emotional,4.219816272965879,4.169498448109608,4.27013409782215,1524.0
blender2_3B,engaging,3.958005249343832,3.90121868383701,4.014791814850653,1524.0
blender2_3B,grammatical,4.646325459317585,4.609946281451369,4.682704637183801,1524.0
blender2_3B,informative,3.440288713910761,3.3885383602994437,3.4920390675220783,1524.0
blender2_3B,proactive,3.575459317585302,3.5186580145869657,3.6322606205836383,1524.0
blender2_3B,quality,3.807742782152231,3.747757086720691,3.8677284775837713,1524.0
blender2_3B,relevant,4.189632545931759,4.1300972236785665,4.249167868184951,1524.0
emora,consistent,4.139947437582129,4.080795678927778,4.19909919623648,1522.0
emora,emotional,3.9730617608409986,3.9177025303421917,4.0284209913398055,1522.0
emora,engaging,3.8791064388961893,3.8226493453211186,3.93556353247126,1522.0
emora,grammatical,4.532851511169514,4.4986242201053095,4.567078802233718,1522.0
emora,informative,3.1938239159001314,3.1332474529162355,3.2544003788840272,1522.0
emora,proactive,3.7601839684625493,3.701791858017382,3.8185760789077166,1522.0
emora,quality,3.521024967148489,3.4589309571950992,3.5831189771018788,1522.0
emora,relevant,3.796977660972405,3.7313387028819753,3.8626166190628344,1522.0
rerank_blender,consistent,4.034,3.97168463327013,4.09631536672987,1500.0
rerank_blender,emotional,4.212666666666666,4.16045325657568,4.2648800767576525,1500.0
rerank_blender,engaging,3.8233333333333333,3.7621413816470803,3.884525285019586,1500.0
rerank_blender,grammatical,4.0,3.9463505285323146,4.053649471467685,1500.0
rerank_blender,informative,3.728,3.673260793013501,3.7827392069864993,1500.0
rerank_blender,proactive,3.644,3.582227559983446,3.7057724400165544,1500.0
rerank_blender,quality,3.318,3.257977940733643,3.3780220592663572,1500.0
rerank_blender,relevant,3.740666666666667,3.6754680052292446,3.805865328104089,1500.0
