bot,bot comp,label,lose,CI low,CI high,n,tie,CI low,CI high,n,win,CI low,CI high,n
dukenet,others,quality,0.2222222222222222,0.06322510711784671,0.5474110308930111,9.0,0.3333333333333333,0.1205838183869109,0.6457978644196039,9.0,0.4444444444444444,0.18877852109766458,0.733348706504507,9.0
dukenet,others,relevant,0.3333333333333333,0.1205838183869109,0.6457978644196039,9.0,0.1111111111111111,0.019890887638544935,0.4349997055766561,9.0,0.5555555555555556,0.26665129349549305,0.8112214789023355,9.0
emora,others,consistent,0.2,0.056682151454375246,0.5098375284633583,10.0,0.0,0.0,0.27753279986288926,10.0,0.8,0.49016247153664183,0.9433178485456247,10.0
emora,others,emotional,0.4,0.1681803297062361,0.6873262302663417,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0,0.5,0.23659309051256394,0.7634069094874361,10.0
emora,others,engaging,0.2,0.056682151454375246,0.5098375284633583,10.0,0.3,0.10779126740630104,0.6032218525388546,10.0,0.5,0.23659309051256394,0.7634069094874361,10.0
emora,others,grammatical,0.2,0.056682151454375246,0.5098375284633583,10.0,0.2,0.056682151454375246,0.5098375284633583,10.0,0.6,0.31267376973365824,0.8318196702937638,10.0
emora,others,informative,0.3,0.10779126740630104,0.6032218525388546,10.0,0.0,0.0,0.27753279986288926,10.0,0.7,0.39677814746114537,0.8922087325936989,10.0
emora,others,proactive,0.2,0.056682151454375246,0.5098375284633583,10.0,0.2,0.056682151454375246,0.5098375284633583,10.0,0.6,0.31267376973365824,0.8318196702937638,10.0
emora,others,quality,0.3,0.10779126740630104,0.6032218525388546,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0,0.6,0.31267376973365824,0.8318196702937638,10.0
emora,others,relevant,0.2,0.056682151454375246,0.5098375284633583,10.0,0.2,0.056682151454375246,0.5098375284633583,10.0,0.6,0.31267376973365824,0.8318196702937638,10.0
rerank_blender,others,consistent,0.7,0.39677814746114537,0.8922087325936989,10.0,0.2,0.056682151454375246,0.5098375284633583,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0
rerank_blender,others,emotional,0.5,0.23659309051256394,0.7634069094874361,10.0,0.0,0.0,0.27753279986288926,10.0,0.5,0.23659309051256394,0.7634069094874361,10.0
rerank_blender,others,engaging,0.6,0.31267376973365824,0.8318196702937638,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0,0.3,0.10779126740630104,0.6032218525388546,10.0
rerank_blender,others,grammatical,0.8,0.49016247153664183,0.9433178485456247,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0
rerank_blender,others,informative,0.5,0.23659309051256394,0.7634069094874361,10.0,0.2,0.056682151454375246,0.5098375284633583,10.0,0.3,0.10779126740630104,0.6032218525388546,10.0
rerank_blender,others,proactive,0.5,0.23659309051256394,0.7634069094874361,10.0,0.2,0.056682151454375246,0.5098375284633583,10.0,0.3,0.10779126740630104,0.6032218525388546,10.0
rerank_blender,others,quality,0.6,0.31267376973365824,0.8318196702937638,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0,0.3,0.10779126740630104,0.6032218525388546,10.0
rerank_blender,others,relevant,0.5,0.23659309051256394,0.7634069094874361,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0,0.4,0.1681803297062361,0.6873262302663417,10.0
rerank_blender2,others,consistent,0.7,0.39677814746114537,0.8922087325936989,10.0,0.0,0.0,0.27753279986288926,10.0,0.3,0.10779126740630104,0.6032218525388546,10.0
rerank_blender2,others,emotional,0.8,0.49016247153664183,0.9433178485456247,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0
rerank_blender2,others,engaging,0.8,0.49016247153664183,0.9433178485456247,10.0,0.0,0.0,0.27753279986288926,10.0,0.2,0.056682151454375246,0.5098375284633583,10.0
rerank_blender2,others,grammatical,0.8,0.49016247153664183,0.9433178485456247,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0
rerank_blender2,others,informative,0.5,0.23659309051256394,0.7634069094874361,10.0,0.1,0.017876213095072924,0.40415002679523854,10.0,0.4,0.1681803297062361,0.6873262302663417,10.0
rerank_blender2,others,proactive,0.7,0.39677814746114537,0.8922087325936989,10.0,0.0,0.0,0.27753279986288926,10.0,0.3,0.10779126740630104,0.6032218525388546,10.0
rerank_blender2,others,quality,1.0,0.7224672001371106,1.0,10.0,0.0,0.0,0.27753279986288926,10.0,0.0,0.0,0.27753279986288926,10.0
rerank_blender2,others,relevant,0.8,0.49016247153664183,0.9433178485456247,10.0,0.2,0.056682151454375246,0.5098375284633583,10.0,0.0,0.0,0.27753279986288926,10.0
bart_fid_rag_bcb,blender2_3B,consistent,0.6666666666666666,0.2076596008020477,0.9385080552796037,3.0,0.0,0.0,0.5614970317550455,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0
bart_fid_rag_bcb,blender2_3B,emotional,1.0,0.43850296824495444,1.0,3.0,0.0,0.0,0.5614970317550455,3.0,0.0,0.0,0.5614970317550455,3.0
bart_fid_rag_bcb,blender2_3B,engaging,1.0,0.43850296824495444,1.0,3.0,0.0,0.0,0.5614970317550455,3.0,0.0,0.0,0.5614970317550455,3.0
bart_fid_rag_bcb,blender2_3B,grammatical,0.6666666666666666,0.2076596008020477,0.9385080552796037,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0,0.0,0.0,0.5614970317550455,3.0
bart_fid_rag_bcb,blender2_3B,informative,0.0,0.0,0.5614970317550455,3.0,0.0,0.0,0.5614970317550455,3.0,1.0,0.43850296824495444,1.0,3.0
bart_fid_rag_bcb,blender2_3B,proactive,1.0,0.43850296824495444,1.0,3.0,0.0,0.0,0.5614970317550455,3.0,0.0,0.0,0.5614970317550455,3.0
bart_fid_rag_bcb,blender2_3B,quality,0.6666666666666666,0.2076596008020477,0.9385080552796037,3.0,0.0,0.0,0.5614970317550455,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0
bart_fid_rag_bcb,blender2_3B,relevant,0.6666666666666666,0.2076596008020477,0.9385080552796037,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0,0.0,0.0,0.5614970317550455,3.0
bart_fid_rag_bcb,emora,consistent,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
bart_fid_rag_bcb,emora,emotional,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
bart_fid_rag_bcb,emora,engaging,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
bart_fid_rag_bcb,emora,grammatical,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0,1.0,0.2065493143772374,1.0,1.0
bart_fid_rag_bcb,emora,informative,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
bart_fid_rag_bcb,emora,proactive,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
bart_fid_rag_bcb,emora,quality,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
bart_fid_rag_bcb,emora,relevant,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
bart_fid_rag_bcb,rerank_blender2,consistent,0.5,0.18761630648265054,0.8123836935173494,6.0,0.0,0.0,0.39033428790216546,6.0,0.5,0.18761630648265054,0.8123836935173494,6.0
bart_fid_rag_bcb,rerank_blender2,emotional,0.0,0.0,0.39033428790216546,6.0,0.0,0.0,0.39033428790216546,6.0,1.0,0.6096657120978346,1.0,6.0
bart_fid_rag_bcb,rerank_blender2,engaging,0.16666666666666666,0.030053369748306635,0.5635028221864703,6.0,0.0,0.0,0.39033428790216546,6.0,0.8333333333333334,0.43649717781352965,0.9699466302516933,6.0
bart_fid_rag_bcb,rerank_blender2,grammatical,0.16666666666666666,0.030053369748306635,0.5635028221864703,6.0,0.0,0.0,0.39033428790216546,6.0,0.8333333333333334,0.43649717781352965,0.9699466302516933,6.0
bart_fid_rag_bcb,rerank_blender2,informative,0.3333333333333333,0.09677141110578041,0.700006684861608,6.0,0.0,0.0,0.39033428790216546,6.0,0.6666666666666666,0.29999331513839184,0.9032285888942195,6.0
bart_fid_rag_bcb,rerank_blender2,proactive,0.6666666666666666,0.29999331513839184,0.9032285888942195,6.0,0.0,0.0,0.39033428790216546,6.0,0.3333333333333333,0.09677141110578041,0.700006684861608,6.0
bart_fid_rag_bcb,rerank_blender2,quality,0.3333333333333333,0.09677141110578041,0.700006684861608,6.0,0.0,0.0,0.39033428790216546,6.0,0.6666666666666666,0.29999331513839184,0.9032285888942195,6.0
bart_fid_rag_bcb,rerank_blender2,relevant,0.3333333333333333,0.09677141110578041,0.700006684861608,6.0,0.0,0.0,0.39033428790216546,6.0,0.6666666666666666,0.29999331513839184,0.9032285888942195,6.0
blender2_3B,bart_fid_rag,consistent,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,bart_fid_rag,emotional,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,bart_fid_rag,engaging,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,bart_fid_rag,grammatical,0.0,0.0,0.657619772493347,2.0,0.5,0.09453120573423068,0.9054687942657693,2.0,0.5,0.09453120573423068,0.9054687942657693,2.0
blender2_3B,bart_fid_rag,informative,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,bart_fid_rag,proactive,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,bart_fid_rag,quality,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,bart_fid_rag,relevant,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,cem,consistent,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,cem,emotional,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,cem,engaging,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,cem,grammatical,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,cem,informative,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,cem,proactive,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,cem,quality,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,cem,relevant,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0,1.0,0.342380227506653,1.0,2.0
blender2_3B,dukenet,consistent,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0,1.0,0.2065493143772374,1.0,1.0
blender2_3B,dukenet,emotional,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0,1.0,0.2065493143772374,1.0,1.0
blender2_3B,dukenet,engaging,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0,1.0,0.2065493143772374,1.0,1.0
blender2_3B,dukenet,grammatical,0.0,0.0,0.7934506856227627,1.0,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0
blender2_3B,dukenet,informative,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0,1.0,0.2065493143772374,1.0,1.0
blender2_3B,dukenet,proactive,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0,1.0,0.2065493143772374,1.0,1.0
blender2_3B,dukenet,quality,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0,1.0,0.2065493143772374,1.0,1.0
blender2_3B,dukenet,relevant,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0,1.0,0.2065493143772374,1.0,1.0
cem,bart_fid_rag,consistent,0.2,0.036224108632430196,0.6244653702374748,5.0,0.8,0.3755346297625252,0.9637758913675698,5.0,0.0,0.0,0.43448246478317487,5.0
cem,bart_fid_rag,emotional,0.6,0.2307242812760129,0.8823792257673522,5.0,0.0,0.0,0.43448246478317487,5.0,0.4,0.11762077423264788,0.7692757187239871,5.0
cem,bart_fid_rag,engaging,0.6,0.2307242812760129,0.8823792257673522,5.0,0.4,0.11762077423264788,0.7692757187239871,5.0,0.0,0.0,0.43448246478317487,5.0
cem,bart_fid_rag,grammatical,0.4,0.11762077423264788,0.7692757187239871,5.0,0.6,0.2307242812760129,0.8823792257673522,5.0,0.0,0.0,0.43448246478317487,5.0
cem,bart_fid_rag,informative,0.4,0.11762077423264788,0.7692757187239871,5.0,0.6,0.2307242812760129,0.8823792257673522,5.0,0.0,0.0,0.43448246478317487,5.0
cem,bart_fid_rag,proactive,0.2,0.036224108632430196,0.6244653702374748,5.0,0.8,0.3755346297625252,0.9637758913675698,5.0,0.0,0.0,0.43448246478317487,5.0
cem,bart_fid_rag,quality,0.4,0.11762077423264788,0.7692757187239871,5.0,0.4,0.11762077423264788,0.7692757187239871,5.0,0.2,0.036224108632430196,0.6244653702374748,5.0
cem,bart_fid_rag,relevant,0.4,0.11762077423264788,0.7692757187239871,5.0,0.2,0.036224108632430196,0.6244653702374748,5.0,0.4,0.11762077423264788,0.7692757187239871,5.0
cem,blender2_3B,consistent,1.0,0.342380227506653,1.0,2.0,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0
cem,blender2_3B,emotional,1.0,0.342380227506653,1.0,2.0,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0
cem,blender2_3B,engaging,1.0,0.342380227506653,1.0,2.0,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0
cem,blender2_3B,grammatical,1.0,0.342380227506653,1.0,2.0,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0
cem,blender2_3B,informative,1.0,0.342380227506653,1.0,2.0,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0
cem,blender2_3B,proactive,1.0,0.342380227506653,1.0,2.0,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0
cem,blender2_3B,quality,1.0,0.342380227506653,1.0,2.0,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0
cem,blender2_3B,relevant,1.0,0.342380227506653,1.0,2.0,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0
cem,dukenet,consistent,0.4,0.11762077423264788,0.7692757187239871,5.0,0.4,0.11762077423264788,0.7692757187239871,5.0,0.2,0.036224108632430196,0.6244653702374748,5.0
cem,dukenet,emotional,0.6,0.2307242812760129,0.8823792257673522,5.0,0.2,0.036224108632430196,0.6244653702374748,5.0,0.2,0.036224108632430196,0.6244653702374748,5.0
cem,dukenet,engaging,0.8,0.3755346297625252,0.9637758913675698,5.0,0.2,0.036224108632430196,0.6244653702374748,5.0,0.0,0.0,0.43448246478317487,5.0
cem,dukenet,grammatical,0.0,0.0,0.43448246478317487,5.0,0.0,0.0,0.43448246478317487,5.0,1.0,0.5655175352168252,1.0,5.0
cem,dukenet,informative,1.0,0.5655175352168252,1.0,5.0,0.0,0.0,0.43448246478317487,5.0,0.0,0.0,0.43448246478317487,5.0
cem,dukenet,proactive,0.6,0.2307242812760129,0.8823792257673522,5.0,0.4,0.11762077423264788,0.7692757187239871,5.0,0.0,0.0,0.43448246478317487,5.0
cem,dukenet,quality,0.6,0.2307242812760129,0.8823792257673522,5.0,0.4,0.11762077423264788,0.7692757187239871,5.0,0.0,0.0,0.43448246478317487,5.0
cem,dukenet,relevant,0.8,0.3755346297625252,0.9637758913675698,5.0,0.2,0.036224108632430196,0.6244653702374748,5.0,0.0,0.0,0.43448246478317487,5.0
dukenet,bart_fid_rag,consistent,1.0,0.43850296824495444,1.0,3.0,0.0,0.0,0.5614970317550455,3.0,0.0,0.0,0.5614970317550455,3.0
dukenet,bart_fid_rag,emotional,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0
dukenet,bart_fid_rag,engaging,0.6666666666666666,0.2076596008020477,0.9385080552796037,3.0,0.0,0.0,0.5614970317550455,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0
dukenet,bart_fid_rag,grammatical,1.0,0.43850296824495444,1.0,3.0,0.0,0.0,0.5614970317550455,3.0,0.0,0.0,0.5614970317550455,3.0
dukenet,bart_fid_rag,informative,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0
dukenet,bart_fid_rag,proactive,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0
dukenet,bart_fid_rag,quality,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0
dukenet,bart_fid_rag,relevant,0.6666666666666666,0.2076596008020477,0.9385080552796037,3.0,0.0,0.0,0.5614970317550455,3.0,0.3333333333333333,0.06149194472039626,0.7923403991979523,3.0
dukenet,blender2_3B,consistent,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
dukenet,blender2_3B,emotional,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
dukenet,blender2_3B,engaging,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
dukenet,blender2_3B,grammatical,0.0,0.0,0.7934506856227627,1.0,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0
dukenet,blender2_3B,informative,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
dukenet,blender2_3B,proactive,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
dukenet,blender2_3B,quality,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
dukenet,blender2_3B,relevant,1.0,0.2065493143772374,1.0,1.0,0.0,0.0,0.7934506856227627,1.0,0.0,0.0,0.7934506856227627,1.0
dukenet,cem,consistent,0.2,0.036224108632430196,0.6244653702374748,5.0,0.4,0.11762077423264788,0.7692757187239871,5.0,0.4,0.11762077423264788,0.7692757187239871,5.0
dukenet,cem,emotional,0.2,0.036224108632430196,0.6244653702374748,5.0,0.2,0.036224108632430196,0.6244653702374748,5.0,0.6,0.2307242812760129,0.8823792257673522,5.0
dukenet,cem,engaging,0.0,0.0,0.43448246478317487,5.0,0.2,0.036224108632430196,0.6244653702374748,5.0,0.8,0.3755346297625252,0.9637758913675698,5.0
dukenet,cem,grammatical,1.0,0.5655175352168252,1.0,5.0,0.0,0.0,0.43448246478317487,5.0,0.0,0.0,0.43448246478317487,5.0
dukenet,cem,informative,0.0,0.0,0.43448246478317487,5.0,0.0,0.0,0.43448246478317487,5.0,1.0,0.5655175352168252,1.0,5.0
dukenet,cem,proactive,0.0,0.0,0.43448246478317487,5.0,0.4,0.11762077423264788,0.7692757187239871,5.0,0.6,0.2307242812760129,0.8823792257673522,5.0
dukenet,cem,quality,0.0,0.0,0.43448246478317487,5.0,0.4,0.11762077423264788,0.7692757187239871,5.0,0.6,0.2307242812760129,0.8823792257673522,5.0
dukenet,cem,relevant,0.0,0.0,0.43448246478317487,5.0,0.2,0.036224108632430196,0.6244653702374748,5.0,0.8,0.3755346297625252,0.9637758913675698,5.0
emora,blender2_3B,consistent,0.5,0.09453120573423068,0.9054687942657693,2.0,0.0,0.0,0.657619772493347,2.0,0.5,0.09453120573423068,0.9054687942657693,2.0
emora,blender2_3B,emotional,1.0,0.342380227506653,1.0,2.0,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0
emora,blender2_3B,engaging,0.5,0.09453120573423068,0.9054687942657693,2.0,0.5,0.09453120573423068,0.9054687942657693,2.0,0.0,0.0,0.657619772493347,2.0
emora,blender2_3B,grammatical,0.5,0.09453120573423068,0.9054687942657693,2.0,0.5,0.09453120573423068,0.9054687942657693,2.0,0.0,0.0,0.657619772493347,2.0
emora,blender2_3B,informative,1.0,0.342380227506653,1.0,2.0,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0
emora,blender2_3B,proactive,0.5,0.09453120573423068,0.9054687942657693,2.0,0.5,0.09453120573423068,0.9054687942657693,2.0,0.0,0.0,0.657619772493347,2.0
emora,blender2_3B,quality,1.0,0.342380227506653,1.0,2.0,0.0,0.0,0.657619772493347,2.0,0.0,0.0,0.657619772493347,2.0
