round,,attempted,passed,mistakes,accuracy,n
0,sociality,3,0,0.2222222222222222,,9
0,empathy,5,0,2.7333333333333334,,15
0,interpretability,7,0,1.3,,20
0,personal_information,5,0,3.5555555555555554,,18
0,consistency,1,0,3.0,,3
0,commonsense,2,0,2.8,,5
0,knowledge,1,0,3.6666666666666665,,3
1,commonsense,6,0,2.888888888888889,,18
1,personal_information,11,0,7.393939393939394,,33
1,transitions,24,0,8.597222222222221,,72
1,consistency,32,0,5.739583333333333,,96
1,interpretability,11,0,1.696969696969697,,33
1,empathy,28,0,5.845238095238095,,84
1,knowledge,13,0,5.743589743589744,,39
1,sociality,7,0,1.1428571428571428,,21
2,sociality,14,0,0.2857142857142857,,42
2,empathy,31,0,2.4516129032258065,,93
2,commonsense,22,0,2.015151515151515,,66
2,knowledge,29,0,2.1839080459770117,,87
2,transitions,54,0,4.117283950617284,,162
2,interpretability,25,0,0.7466666666666667,,75
2,consistency,21,0,2.6507936507936507,,63
2,personal_information,32,0,1.875,,96
