category,label,Krippendorff's alpha,CI low,CI high,n,Fleiss' kappa,CI low,CI high,n
behavior,antisocial,0.5532307692307692,0.17195806974465716,0.7988300492610838,1634.0,0.5530940170940171,0.24815950920247845,0.8327190827190883,1634.0
behavior,commonsense contradiction,0.4419677171406611,0.38773644043615574,0.49506765231096395,1634.0,0.44179690836108976,0.3871875469876274,0.4962978914957734,1634.0
behavior,correct fact,0.6177292891471611,0.5673781938387548,0.6616539705138179,1634.0,0.6176122794407475,0.569635682986028,0.6610148575904632,1634.0
behavior,empathetic,0.513504797033866,0.46913345218504393,0.554227950347213,1634.0,0.5133558851260096,0.4726132729349681,0.5569165594008877,1634.0
behavior,follow up,0.49247039785864766,0.4499884557605561,0.5362686692126106,1634.0,0.4923150475059875,0.44795364130635673,0.5309165691854573,1634.0
behavior,ignore,0.5712113029965725,0.5059913778471774,0.6402247736507501,1634.0,0.5710800545432506,0.5052120810762684,0.632457348388994,1634.0
behavior,incorrect fact,0.6515247051516604,0.577237632219377,0.7159320758267087,1634.0,0.6514180399251994,0.5777679991666088,0.719689577325795,1634.0
behavior,irrelevant,0.45612011409585307,0.3985971469160041,0.5126700184226474,1634.0,0.4559536372406634,0.39448402066782345,0.5090022827726275,1634.0
behavior,lack of empathy,0.43549536707056313,0.3727150547184788,0.4991469874003664,1634.0,0.4353225771614936,0.37730850505494157,0.49748705157165823,1634.0
behavior,life info,0.6313942521885542,0.5879814034564713,0.6751231922693468,1634.0,0.6312814252072834,0.5903033300257575,0.6732044798560683,1634.0
behavior,partner contradiction,0.4363448149199406,0.3630712466493564,0.5056784190468547,1634.0,0.43617228501939537,0.36128897193551884,0.5047271793634669,1634.0
behavior,preference info,0.49147118874997775,0.4513186443943463,0.5406436922743597,1634.0,0.49131553254818694,0.44455186521634205,0.5344530444913451,1634.0
behavior,redundant,0.551449897412011,0.4719952592166933,0.6286049518305137,1634.0,0.5513126001660397,0.4739155617298578,0.6158015027499174,1634.0
behavior,self contradiction,0.4066635058140936,0.33021646188206527,0.502337350166134,1634.0,0.4064818907255769,0.3221463431938521,0.49932183798204344,1634.0
behavior,topic switch,0.7548043026303897,0.7154967906025523,0.7921696991001352,1634.0,0.7547292503814241,0.7126868467815026,0.7933733171054616,1634.0
behavior,uninterpretable,0.13721059890254994,0.030059723185016415,0.3193217282861688,1634.0,0.1369465066463215,0.029822146654797564,0.3075140861260928,1634.0
comparative,consistent,0.4838820301783264,0.30782810374109193,0.6478344249467565,108.0,0.4814814814814814,0.31475606619223195,0.6466637968144641,108.0
comparative,emotional,0.2015160765160765,0.03209144585007682,0.3845616231914121,108.0,0.0744349989633009,-0.04722214747006834,0.2313347875776799,108.0
comparative,engaging,0.1152263374485597,-0.06946826758147506,0.2934970598408855,108.0,0.11111111111111116,-0.08841189944193541,0.31171588403392664,108.0
comparative,grammatical,0.21541394335511976,0.02963373887064488,0.3886469131818042,108.0,0.02372881355932187,-0.08669836371779295,0.16648914317082844,108.0
comparative,informative,0.20928521979923853,0.02981648608888756,0.38767255203226825,108.0,0.19979792876989147,0.026525411610936186,0.3847039867230637,108.0
comparative,proactive,0.22582304526748975,0.05335405335405341,0.4101140507234514,108.0,0.22222222222222232,0.05401517524079418,0.4199081694533482,108.0
comparative,quality,0.44701646090534974,0.2995541838134431,0.6312925246405173,108.0,0.4444444444444444,0.27683463429956573,0.6107115094777229,108.0
comparative,relevant,0.4178022361984627,0.23051118626902142,0.5826954358708689,108.0,0.3922542204568024,0.22478458179479513,0.5484146526383149,108.0
likert dialogue,consistent,0.3600975225094446,0.1942279827119354,0.5139227176641439,108.0,0.0740313272877164,-0.02352607133950616,0.1969922731369906,108.0
