bot,label,mean,CI low,CI high,n
bart_fid_rag_bcb,consistent,3.03,2.7445348247526336,3.315465175247366,100.0
bart_fid_rag_bcb,emotional,3.56,3.3185107602668285,3.8014892397331717,100.0
bart_fid_rag_bcb,engaging,3.23,2.994286039723042,3.465713960276958,100.0
bart_fid_rag_bcb,grammatical,3.78,3.598143512489939,3.961856487510061,100.0
bart_fid_rag_bcb,informative,3.83,3.644946052862532,4.015053947137468,100.0
bart_fid_rag_bcb,proactive,2.88,2.655653245434477,3.104346754565523,100.0
bart_fid_rag_bcb,quality,3.0,2.8129262317657213,3.1870737682342787,100.0
bart_fid_rag_bcb,relevant,3.6,3.367436790421628,3.8325632095783724,100.0
blender2_3B,consistent,3.48,3.2073246319799984,3.7526753680200016,100.0
blender2_3B,emotional,4.34,4.177450225946523,4.502549774053477,100.0
blender2_3B,engaging,3.96,3.7840566033613614,4.1359433966386385,100.0
blender2_3B,grammatical,4.21,4.0400935145665,4.3799064854335,100.0
blender2_3B,informative,3.68,3.488971458126626,3.8710285418733745,100.0
blender2_3B,proactive,3.84,3.6514018390545306,4.028598160945469,100.0
blender2_3B,quality,3.59,3.4006127439751066,3.779387256024893,100.0
blender2_3B,relevant,4.04,3.850980578398021,4.229019421601979,100.0
emora,consistent,3.91,3.682458628337637,4.137541371662364,100.0
emora,emotional,3.61,3.3935658588271,3.8264341411729,100.0
emora,engaging,3.75,3.5730311456056176,3.9269688543943824,100.0
emora,grammatical,4.02,3.870820065827812,4.169179934172187,100.0
emora,informative,3.52,3.356815358857551,3.683184641142449,100.0
emora,proactive,3.94,3.744974526052665,4.135025473947334,100.0
emora,quality,3.42,3.267654651058789,3.572345348941211,100.0
emora,relevant,3.51,3.31769539589554,3.7023046041044596,100.0
rerank_blender,consistent,3.67,3.432270061511285,3.907729938488715,100.0
rerank_blender,emotional,3.81,3.6014259042454047,4.0185740957545955,100.0
rerank_blender,engaging,3.87,3.6615021862615813,4.0784978137384185,100.0
rerank_blender,grammatical,3.47,3.2507181589256144,3.689281841074386,100.0
rerank_blender,informative,3.94,3.75119109123937,4.12880890876063,100.0
rerank_blender,proactive,3.82,3.615887640479302,4.024112359520698,100.0
rerank_blender,quality,3.23,3.0308680638468655,3.4291319361531345,100.0
rerank_blender,relevant,3.6,3.3870763100097814,3.812923689990219,100.0
